published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-11-24,301.7,331.8,301.7,331.8,9.98,250.0,81755.0,1
2025-11-25,328.7,364.9,328.7,364.9,9.98,300.0,108304.0,1
2025-11-26,362.9,401.3,362.9,401.3,9.98,260.0,103147.0,1
2025-11-27,409.3,441.4,409.3,441.4,9.99,490.0,215496.0,1
2025-11-30,443.6,485.5,443.6,485.5,9.99,650.0,313961.0,1
2025-12-01,490.0,534.0,490.0,534.0,9.99,790.0,420214.0,1
2025-12-02,534.0,587.4,534.0,587.4,10.0,810.0,473139.0,1
2025-12-03,599.1,646.1,599.1,646.1,9.99,930.0,599718.0,1
2025-12-07,655.9,710.7,655.9,710.7,10.0,2530.0,1796665.0,1
2025-12-08,724.9,781.7,724.9,781.7,9.99,6050.0,4726185.0,1
2025-12-09,769.2,859.8,769.2,859.8,9.99,37290.0,32058270.0,1
2025-12-10,876.9,930.0,814.9,830.2,-3.44,311450.0,263942843.5,-1
2025-12-11,820.0,890.0,800.1,879.9,5.99,148500.0,123512074.5,1
2025-12-14,862.4,867.0,830.0,839.0,-4.65,91110.0,77074289.0,-1
2025-12-15,839.0,844.0,825.1,834.1,-0.58,76908.0,64237329.6,-1
2025-12-16,825.1,840.0,825.1,833.9,-0.02,52517.0,43736147.9,-1
2025-12-17,827.1,844.0,825.0,825.6,-1.0,48525.0,40435997.6,-1
2025-12-18,825.6,835.0,811.0,814.0,-1.41,70476.0,57642742.8,-1
2025-12-21,829.9,829.9,800.0,800.0,-1.72,65040.0,52279278.0,-1
2025-12-22,816.0,816.0,780.1,782.0,-2.25,57231.0,44910383.6,-1
2025-12-23,780.0,805.0,767.0,784.6,0.33,57477.0,44842198.6,1
2025-12-24,785.0,802.0,771.0,773.6,-1.4,40256.0,31515167.9,-1
2025-12-28,760.0,794.8,760.0,778.9,0.69,48704.0,37851431.5,1
2025-12-29,763.4,827.4,763.4,818.0,5.02,104295.0,84409979.7,1
2025-12-31,834.3,870.0,810.0,851.2,4.06,159892.0,135846288.2,1
2026-01-01,851.2,882.0,840.0,854.0,0.33,129484.0,112327193.6,1
2026-01-04,837.0,939.4,837.0,939.4,10.0,253711.0,228805289.9,1
2026-01-05,958.1,1033.3,941.1,1033.3,10.0,160424.0,161433910.5,1
2026-01-06,1050.0,1119.9,976.1,980.0,-5.16,169345.0,176564369.7,-1
2026-01-07,960.4,1027.1,952.8,970.1,-1.01,238563.0,235565668.9,-1
2026-01-08,970.1,1019.0,952.0,1013.0,4.42,133885.0,133165515.1,1
2026-01-12,1000.0,1114.3,1000.0,1114.3,10.0,236576.0,255217158.8,1
2026-01-13,1120.0,1182.0,1079.0,1125.0,0.96,235297.0,265722384.3,1
2026-01-14,1102.5,1142.19,1095.3,1100.0,-2.22,104597.0,116933771.6,-1
2026-01-18,1078.0,1210.0,1078.0,1210.0,10.0,242443.0,284573620.2,1
2026-01-20,1230.0,1331.0,1216.0,1282.2,5.97,161975.0,207103094.7,1
2026-01-21,1307.8,1307.8,1250.0,1271.0,-0.87,120977.0,154339471.7,-1
2026-01-22,1271.0,1398.1,1251.0,1398.1,10.0,185329.0,249750826.6,1
2026-01-25,1426.0,1537.9,1416.0,1537.9,10.0,155279.0,235254478.9,1
2026-01-26,1568.6,1690.0,1476.9,1555.0,1.11,231776.0,365785732.5,1
2026-01-27,1523.9,1688.0,1400.0,1515.0,-2.57,220225.0,341656392.6,-1
2026-01-28,1515.0,1579.8,1441.0,1515.0,0.0,172053.0,260107271.5,0
2026-01-29,1484.7,1535.0,1365.0,1390.0,-8.25,125796.0,181391335.4,-1
2026-02-01,1380.0,1484.0,1310.0,1344.0,-3.31,132819.0,179887725.5,-1
2026-02-02,1370.8,1478.4,1344.1,1478.4,10.0,112327.0,161834959.1,1
2026-02-03,1507.9,1598.0,1496.0,1522.0,2.95,145637.0,224477340.3,1
2026-02-04,1522.0,1575.0,1452.0,1480.0,-2.76,166974.0,251885836.2,-1
2026-02-05,1508.0,1530.0,1450.0,1499.4,1.31,119797.0,178391057.4,1
2026-02-08,1501.0,1511.0,1403.0,1450.0,-3.29,108705.0,160248892.5,-1
2026-02-09,1450.0,1455.0,1350.0,1399.9,-3.46,103006.0,144026216.4,-1
2026-02-10,1372.0,1426.0,1347.0,1373.0,-1.92,70154.0,96658149.9,-1
2026-02-11,1350.0,1425.0,1264.2,1320.0,-3.86,92197.0,123604372.9,-1
2026-02-12,1346.4,1403.0,1282.0,1403.0,6.29,144607.0,191238113.9,1
2026-02-16,1376.6,1463.0,1350.0,1450.0,3.35,146638.0,207896005.4,1
2026-02-17,1450.0,1451.0,1363.0,1375.0,-5.17,77445.0,108911795.2,-1
2026-02-22,1375.0,1450.0,1315.0,1335.0,-2.91,67995.0,91372229.0,-1
