published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-22,270.1,297.1,270.1,297.1,10.0,80.0,22698.0,1
2026-03-23,294.1,326.8,294.1,326.8,10.0,160.0,51222.0,1
2026-03-24,323.5,359.4,323.5,359.4,9.98,120.0,41960.0,1
2026-03-25,366.5,395.3,366.5,395.3,9.99,100.0,38245.0,1
2026-03-26,391.4,434.8,391.4,434.8,9.99,198.0,84564.8,1
2026-03-29,430.8,478.2,430.8,478.2,9.98,300.0,141936.0,1
2026-03-30,475.4,526.0,475.4,526.0,10.0,280.0,145699.0,1
2026-03-31,536.0,578.6,536.0,578.6,10.0,470.0,270462.0,1
2026-04-01,590.1,636.4,590.1,636.4,9.99,660.0,418888.0,1
2026-04-02,649.1,700.0,649.1,700.0,9.99,1840.0,1286750.0,1
2026-04-05,714.0,770.0,714.0,770.0,10.0,3690.0,2839924.0,1
2026-04-06,770.0,847.0,770.0,847.0,10.0,4620.0,3910090.0,1
2026-04-07,863.9,931.7,863.9,931.7,10.0,7560.0,7035207.0,1
2026-04-08,950.3,1024.8,852.9,985.0,5.72,111652.0,104744288.5,1
2026-04-09,990.0,1083.5,950.0,1083.5,10.0,29023.0,29838936.5,1
2026-04-10,1105.1,1191.8,1105.0,1191.8,10.0,19720.0,23447913.5,1
2026-04-13,1168.0,1305.0,1097.6,1240.0,4.04,85733.0,104278929.3,1
2026-04-15,1255.0,1305.0,1191.0,1286.0,3.71,50568.0,63069335.5,1
2026-04-16,1286.0,1300.0,1167.0,1191.0,-7.39,55251.0,67083955.8,-1
2026-04-17,1191.0,1205.0,1105.5,1180.0,-0.92,56116.0,64943386.4,-1
2026-04-20,1180.0,1280.0,1099.0,1225.0,3.81,43095.0,50658187.8,1
2026-04-21,1226.0,1280.0,1191.0,1211.0,-1.14,42812.0,53460961.9,-1
2026-04-22,1207.0,1211.0,1135.0,1164.0,-3.88,27539.0,31935685.9,-1
2026-04-23,1166.0,1200.0,1130.0,1131.1,-2.83,25617.0,29358757.3,-1
2026-04-24,1100.0,1163.0,1074.6,1142.0,0.96,20195.0,22820813.5,1
2026-04-27,1142.0,1170.0,1091.0,1108.0,-2.98,19755.0,22116874.9,-1
2026-04-28,1108.0,1108.0,1008.8,1012.1,-8.66,35959.0,37680012.0,-1
2026-04-29,1012.1,1090.0,953.1,1035.0,2.26,39440.0,39871529.2,1
2026-04-30,1049.0,1049.0,990.0,1035.0,0.0,10144.0,10298127.4,0
2026-05-04,1035.0,1064.9,950.0,960.0,-7.25,11405.0,11178372.3,-1
2026-05-05,912.0,1020.0,912.0,967.4,0.77,16784.0,16514608.9,1
2026-05-06,919.1,997.0,919.1,962.1,-0.55,8250.0,8052040.0,-1
2026-05-07,975.0,990.0,955.0,978.0,1.65,10486.0,10209205.9,1
2026-05-08,978.0,1022.0,963.0,1010.0,3.27,18876.0,19049165.1,1
2026-05-11,1000.0,1040.0,1000.0,1015.0,0.5,14926.0,15127702.7,1
2026-05-12,1013.0,1025.0,969.0,975.0,-3.94,16202.0,16090469.8,-1
2026-05-13,999.0,1000.0,940.0,960.0,-1.54,13449.0,12769142.8,-1
2026-05-14,980.0,980.0,918.0,918.3,-4.34,12654.0,11812794.4,-1
2026-05-15,918.0,950.0,906.0,930.0,1.27,14356.0,13384069.4,1
2026-05-18,930.0,939.9,910.2,936.0,0.65,5046.0,4709483.8,1
2026-05-19,917.0,940.0,917.0,926.0,-1.07,10349.0,9615889.8,-1
2026-05-20,910.0,943.9,910.0,940.0,1.51,9503.0,8890504.4,1
2026-05-21,955.0,956.0,921.2,925.0,-1.6,6597.0,6162648.4,-1
2026-05-22,925.0,974.9,912.5,953.0,3.03,24258.0,23051471.6,1
2026-05-25,952.0,1000.0,945.0,980.0,2.83,16247.0,15910828.4,1
2026-05-26,961.0,1005.0,961.0,971.0,-0.92,8638.0,8395648.8,-1
2026-05-27,971.0,984.0,932.1,936.0,-3.6,13194.0,12506979.8,-1
2026-06-01,936.0,946.9,900.0,911.0,-2.67,13674.0,12588898.5,-1
2026-06-02,911.0,930.0,900.0,900.1,-1.2,9476.0,8572759.5,-1
2026-06-03,860.0,928.0,860.0,906.1,0.67,11067.0,10152450.3,1
2026-06-04,907.0,920.0,890.7,891.1,-1.66,6799.0,6127401.4,-1
2026-06-05,900.0,900.0,860.0,867.9,-2.6,8293.0,7226244.0,-1
2026-06-08,835.0,892.0,829.0,838.0,-3.45,14599.0,12231806.1,-1
2026-06-09,830.0,845.0,812.1,838.0,0.0,8945.0,7393906.2,0
2026-06-10,844.0,875.0,818.1,870.0,3.82,10926.0,9358269.7,1
2026-06-11,885.8,890.0,836.3,855.0,-1.72,4490.0,3817179.0,-1
2026-06-12,855.0,859.9,837.0,838.0,-1.99,5544.0,4662739.2,-1
2026-06-15,837.0,855.0,816.3,825.0,-1.55,5661.0,4677118.5,-1
2026-06-16,805.1,820.0,805.1,812.0,-1.58,4775.0,3889904.5,-1
2026-06-17,772.0,854.0,772.0,809.0,-0.37,5603.0,4633691.6,-1
2026-06-18,809.0,872.4,803.0,860.0,6.3,25262.0,21422855.6,1
2026-06-19,869.0,894.0,844.2,887.0,3.14,21008.0,18320428.2,1
2026-06-22,893.0,893.0,838.0,860.0,-3.04,8671.0,7449844.8,-1
2026-06-23,835.5,844.8,821.2,822.2,-4.4,5888.0,4876574.6,-1
2026-06-24,800.0,943.0,781.0,943.0,14.69,8327.0,6754567.1,1
2026-06-25,895.9,895.9,817.0,839.0,-11.03,21280.0,17789757.1,-1
2026-06-26,839.0,862.0,814.6,825.0,-1.67,3860.0,3206673.1,-1
2026-06-29,800.0,825.9,800.0,818.0,-0.85,5123.0,4180095.8,-1
2026-06-30,777.1,824.0,777.1,790.2,-3.4,5826.0,4628354.6,-1
2026-07-01,795.0,900.0,775.0,900.0,13.9,7876.0,6416383.0,1
2026-07-02,855.0,935.0,765.0,815.1,-9.43,8238.0,6891797.2,-1
2026-07-03,775.0,840.0,775.0,832.0,2.07,7754.0,6351204.6,1
2026-07-06,810.0,828.0,796.0,805.0,-3.25,5654.0,4535165.0,-1
2026-07-07,791.0,805.0,790.1,800.0,-0.62,5412.0,4306771.3,1
2026-07-08,780.0,795.0,766.1,766.1,-4.24,6462.0,5026304.8,-1
2026-07-09,784.0,784.0,720.8,740.0,-3.41,6061.0,4459118.5,-1
2026-07-10,740.0,746.0,688.8,699.8,-5.43,5344.0,3836836.0,-1
2026-07-13,705.0,705.0,653.0,657.0,-6.12,8913.0,5938076.5,-1
2026-07-14,650.0,688.0,608.2,679.9,3.49,10135.0,6575733.9,1
2026-07-15,679.0,715.0,663.0,712.0,4.72,8116.0,5634198.0,1
2026-07-16,702.0,721.0,680.0,681.0,-4.35,3138.0,2166438.0,-1
2026-07-17,700.0,783.0,690.0,754.0,10.72,9376.0,6811596.0,1
2026-07-20,762.9,808.0,742.2,808.0,7.16,7678.0,5950895.4,1
2026-07-21,808.0,824.0,767.0,771.0,-4.58,13838.0,10919169.3,-1
2026-07-22,794.0,794.0,750.6,756.1,-1.93,8067.0,6136476.8,-1
